_ --> 'hasCORS': false,$178$178$1,0$1,0$0,5$00:00:07,390
_ --> this.setState({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:06,143
var attr = new core.Attr(name, value); --> var attr = this.ownerDocument.createAttribute(name, value);$1$1$1,0$1,0$1,0$00:00:05,139
change_skin('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:09,438
position: relative; --> _$2$2$1,0$1,0$1,0$00:00:10,378
sleep(delay) --> await sleep(delay)$1$1$1,0$1,0$1,0$00:00:09,628
var buttonEl = this; --> var $buttonEl = $(this);$1$1$1,0$1,0$1,0$00:00:09,594
this.timeout(200); --> this.timeout(1500);$1$1$1,0$1,0$1,0$00:00:09,625
_ --> this.audioController = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:07,848
body = this.json(params); --> _$5$5$1,0$1,0$1,0$00:00:06,531
if (a != undefined) --> if (a)$1$1$1,0$1,0$1,0$00:00:09,257
if (value) {expressions.push(value); --> argsComma.push(value);$3$3$1,0$1,0$1,0$00:00:09,335
lastTradeTimestamp = timeFilled; --> lastTradeTimestamp = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:09,766
if (roomUrl == null) --> if (roomUrl === null)$1$1$1,0$1,0$1,0$00:00:11,974
_ --> throw e;}return true;}$55$55$1,0$1,0$1,0$00:00:06,588
return app.ready(); --> _$3$3$1,0$1,0$1,0$00:00:12,512
while (true) --> while (current)$1$1$1,0$1,0$1,0$00:00:06,807
success_callback(); --> _$2$2$1,0$1,0$1,0$00:00:12,761
getDesktopStreamFailed(); --> getDesktopStreamFailed(error);$1$1$1,0$1,0$1,0$00:00:07,072
return input; --> return null;$7$7$1,0$1,0$1,0$00:00:09,503
_ --> 'hasCORS': LT,$178$178$1,0$1,0$0,5$00:00:07,330
_ --> ID.ID({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:06,308
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:09,410
ID('skin-blue-light'); --> _$1$1$1,0$1,0$0,0625$00:00:10,183
ID: relative; --> _$2$2$1,0$1,0$1,0$00:00:10,257
ID(delay) --> await ID(delay)$1$1$1,0$1,0$1,0$00:00:09,825
var buttonEl = ID<0>; --> var $buttonEl = $(ID<0>);$1$1$1,0$1,0$1,0$00:00:09,400
ID<0>.timeout(LT); --> ID<0>.timeout(LT);$46$46$1,0$1,0$1,0$00:00:09,279
_ --> ID.ID = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:05,177
body = this.ID(ID); --> _$14$14$1,0$1,0$0,5$00:00:09,842
if (ID<0> != undefined) --> if (ID<0>)$1$1$1,0$1,0$0,14285714285714285$00:00:09,801
if (ID<0>) {expressions.push(ID<0>); --> argsComma.push(ID<0>);$3$3$1,0$1,0$1,0$00:00:09,671
ID<0> = timeFilled; --> ID<0> = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:10,622
if (ID<0> == null) --> if (ID<0> === null)$1$1$1,0$1,0$0,25$00:00:10,021
_ --> throw e;}return LT;}$55$55$1,0$1,0$1,0$00:00:09,525
return ID.ready(); --> _$3$3$1,0$1,0$1,0$00:00:09,674
while (LT) --> while (ID)$1$1$1,0$1,0$1,0$00:00:09,782
ID(true); --> _$19$19$1,0$1,0$0,043478260869565216$00:00:09,304
ID<0>(); --> ID<0>(error);$6$6$1,0$1,0$0,5$00:00:09,407
return ID; --> return null;$51$49$0,9607843137254902$0,9607843137254902$1,0$00:00:09,447
if(EXPR) --> if(EXPR),$285$269$0,9438596491228071$0,9438596491228071$0,3333333333333333$00:00:09,987
_ --> ID.ID({ID: LT});$62$62$1,0$1,0$0,08333333333333333$00:00:09,800
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:09,410
ID(LT); --> _$470$204$0,4340425531914894$0,4340425531914894$0,02702702702702703$00:00:09,898
ID: ID;  --> _$95$95$1,0$1,0$1,0$00:00:09,331
ID(ID) --> await ID(ID)$86$86$1,0$1,0$1,0$00:00:09,775
var ID = ID; --> var ID  = $(ID);$1$1$1,0$1,0$0,25$00:00:06,522
ID<0>.ID<1>(LT); --> ID<0>.ID<1>(LT);$2153$274$0,12726428239665583$0,12726428239665583$0,1111111111111111$00:00:08,063
_ --> ID.ID = ID();$30$30$1,0$1,0$0,038461538461538464$00:00:09,690
ID = this.ID(ID); --> _$51$51$1,0$1,0$0,25$00:00:09,704
if (ID<0> != ID) --> if (ID<0>)$1$1$1,0$1,0$0,007751937984496124$00:00:09,304
if (ID<0>) {ID.ID(ID<0>); --> ID.ID(ID<0>);$13$13$1,0$1,0$0,024390243902439025$00:00:09,664
ID<0> = ID; --> ID<0> = ID * 1000;$2$2$1,0$1,0$1,0$00:00:09,506
if (ID<0> == LT) --> if (ID<0> === LT)$254$254$1,0$1,0$1,0$00:00:08,822
_ --> throw ID;}return LT;}$146$146$1,0$1,0$1,0$00:00:05,698
return ID.ID(); --> _$122$122$1,0$1,0$1,0$00:00:09,431
while (LT) --> while (EXPR)$1$1$1,0$1,0$1,0$00:00:09,434
ID(LT); --> _$470$204$0,4340425531914894$0,4340425531914894$0,02702702702702703$00:00:09,898
ID<0>(); --> ID<0>(ID);$126$37$0,29365079365079366$0,29365079365079366$0,0036101083032490976$00:00:10,016
return ID; --> return LT;$216$183$0,8472222222222222$0,8472222222222222$0,038461538461538464$00:00:09,211
_ --> LT :LT,$28932$4999$0,1727844601133693$0,9998$1,0$00:00:09,483
_ --> ID.ID({ID: EXPR});$89$89$1,0$1,0$0,05$00:00:09,546
var ID<0> = new ID.ID(<...>); -->var ID<0> = ID.ID.ID(<...>);$1$1$1,0$1,0$2,8546959748786756E-4$00:00:09,476
ID(<...>); --> _$4925$734$0,14903553299492386$0,14903553299492386$0,3333333333333333$00:00:09,297
ID: EXPR;-->_$97$97$1,0$1,0$1,0$00:00:09,586
ID<0>: LT --> ID<0>: LT$8204$4500$0,5485129205265724$0,9$1,0$00:00:10,253
<...> --> await <...>$2415$2415$1,0$1,0$1,0$00:00:10,453
var ID = <...>; --> var ID = ID(<...>);$524$417$0,7958015267175572$0,7958015267175572$0,25$00:00:09,349
this.ID<0>(EXPR); --> this.ID<0>(EXPR);$551$340$0,617059891107078$0,617059891107078$0,05263157894736842$00:00:09,674
_ --> ID.ID = ID(<...>);$443$353$0,7968397291196389$0,7968397291196389$1,0$00:00:09,509
ID = ID.ID(<...>); -->_$797$589$0,739021329987453$0,739021329987453$0,1111111111111111$00:00:09,609
if (ID binOP ID) -->  if (<...>)$472$471$0,9978813559322034$0,9978813559322034$0,5$00:00:09,370
if (ID) { ID.ID(<...>); --><...>$131$99$0,7557251908396947$0,7557251908396947$0,01694915254237288$00:00:09,659
<...> = EXPR<0>;--><...> = EXPR<0> binOP EXPR;$99$51$0,5151515151515151$0,5151515151515151$0,1111111111111111$00:00:09,801
if (ID<0> binOP null)-->if (ID<0> binOP null)$11$11$1,0$1,0$0,5$00:00:09,661
_-->throw EXPR;$176$176$1,0$1,0$1,0$00:00:09,413
return ID.ID(<...>);-->_$348$216$0,6206896551724138$0,6206896551724138$1,0$00:00:09,846
while (<...>) --> while (<...>)$38$38$1,0$1,0$1,0$00:00:10,286
ID(<...>);-->_$4925$734$0,14903553299492386$0,14903553299492386$0,3333333333333333$00:00:11,509
ID(<...>);-->ID(ID);$1348$25$0,018545994065281898$0,018545994065281898$0,004347826086956522$00:00:07,268
