success_callback(); --> _$2
ID('skin-blue-light'); --> _$1
if (value) {expressions.push(value); --> argsComma.push(value);$3
if (ID<0> != undefined) --> if (ID<0>)$1
this.ID<0>(EXPR); --> this.ID<0>(EXPR);$551
<...> = EXPR<0>;--><...> = EXPR<0> binOP EXPR;$99
_ --> ID.ID({routerClasses: 'page-current'});$4
ID = ID.ID(<...>); -->_$797
if (ID<0>) {expressions.push(ID<0>); --> argsComma.push(ID<0>);$3
ID<0> = timeFilled; --> ID<0> = timeFilled * 1000;$2
if (ID binOP ID) -->  if (<...>)$472
if (roomUrl == null) --> if (roomUrl === null)$1
_ --> ID.ID({ID: EXPR});$89
_ --> ID.ID({ID: LT});$62
ID(ID) --> await ID(ID)$86
ID(<...>);-->_$4925
while (LT) --> while (EXPR)$1
lastTradeTimestamp = timeFilled; --> lastTradeTimestamp = timeFilled * 1000;$2
ID: EXPR;-->_$97
if (ID<0> != ID) --> if (ID<0>)$1
if (ID<0> == null) --> if (ID<0> === null)$1
var buttonEl = ID<0>; --> var $buttonEl = $(ID<0>);$1
if (ID) { ID.ID(<...>); --><...>$131
ID<0>.timeout(LT); --> ID<0>.timeout(LT);$46
return ID.ready(); --> _$3
_ --> throw ID;}return LT;}$146
_ --> 'hasCORS': false,$178
<...> --> await <...>$2415
ID(<...>);-->ID(ID);$1348
if (ID<0> binOP null)-->if (ID<0> binOP null)$11
sleep(delay) --> await sleep(delay)$1
if (a != undefined) --> if (a)$1
body = this.ID(ID); --> _$14
while (LT) --> while (ID)$1
_ --> throw e;}return LT;}$55
if (ID<0> == LT) --> if (ID<0> === LT)$254
ID<0>(); --> ID<0>(error);$6
return ID.ID(); --> _$122
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1
ID = this.ID(ID); --> _$51
return ID; --> return LT;$216
ID(<...>); --> _$4925
_ --> ID.ID = ID();$30
if (ID<0>) {ID.ID(ID<0>); --> ID.ID(ID<0>);$13
var buttonEl = this; --> var $buttonEl = $(this);$1
var ID = ID; --> var ID  = $(ID);$1
ID: ID;  --> _$95
body = this.json(params); --> _$5
ID<0> = ID; --> ID<0> = ID * 1000;$2
_ --> LT :LT,$28932
_ --> this.setState({routerClasses: 'page-current'});$4
_ --> 'hasCORS': LT,$178
_-->throw EXPR;$176
if(EXPR) --> if(EXPR),$285
ID(true); --> _$19
this.timeout(200); --> this.timeout(1500);$1
while (<...>) --> while (<...>)$38
return ID; --> return null;$51
var attr = new core.Attr(name, value); --> var attr = this.ownerDocument.createAttribute(name, value);$1
_ --> ID.ID = ID(<...>);$443
var ID<0> = new ID.ID(<...>); -->var ID<0> = ID.ID.ID(<...>);$1
while (true) --> while (current)$1
ID<0>: LT --> ID<0>: LT$8204
ID<0>(); --> ID<0>(ID);$126
_ --> this.audioController = audioControllerFactory();$9
return input; --> return null;$7
_ --> ID.ID = audioControllerFactory();$9
position: relative; --> _$2
var ID = <...>; --> var ID = ID(<...>);$524
ID(LT); --> _$470
_ --> throw e;}return true;}$55
return ID.ID(<...>);-->_$348
getDesktopStreamFailed(); --> getDesktopStreamFailed(error);$1
change_skin('skin-blue-light'); --> _$1
ID(delay) --> await ID(delay)$1
ID: relative; --> _$2
ID<0>.ID<1>(LT); --> ID<0>.ID<1>(LT);$2153
return app.ready(); --> _$3
