_ --> 'hasCORS': false,$178$178$1,0$1,0$0,25$00:00:04,950
_ --> this.setState({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:01,931
var attr = new core.Attr(name, value); --> var attr = this.ownerDocument.createAttribute(name, value);$1$1$1,0$1,0$1,0$00:00:01,866
change_skin('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:01,748
position: relative; --> _$2$2$1,0$1,0$1,0$00:00:01,822
sleep(delay) --> await sleep(delay)$1$1$1,0$1,0$1,0$00:00:02,599
var buttonEl = this; --> var buttonEl = (this);$1$1$1,0$1,0$1,0$00:00:01,883
this.timeout(200); --> this.timeout(1500);$1$1$1,0$1,0$1,0$00:00:02,693
_ --> this.audioController = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:01,696
body = this.json(params); --> _$5$5$1,0$1,0$1,0$00:00:02,713
if (a != undefined) --> if (a)$1$1$1,0$1,0$1,0$00:00:01,692
if (value) {expressions.push(value); --> argsComma.push(value);$3$3$1,0$1,0$1,0$00:00:02,564
lastTradeTimestamp = timeFilled; --> lastTradeTimestamp = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:01,668
if (roomUrl == null) --> if (roomUrl === null)$1$1$1,0$1,0$1,0$00:00:01,594
_ --> throw e;}return true;}$55$55$1,0$1,0$1,0$00:00:01,948
return app.ready(); --> _$3$3$1,0$1,0$1,0$00:00:02,122
while (true) --> while (current)$1$1$1,0$1,0$1,0$00:00:02,110
success_callback(); --> _$2$2$1,0$1,0$1,0$00:00:01,814
getDesktopStreamFailed(); --> getDesktopStreamFailed(error);$1$1$1,0$1,0$1,0$00:00:01,610
return input; --> return null;$7$7$1,0$1,0$1,0$00:00:01,759
_ --> 'hasCORS': LT,$178$178$1,0$1,0$0,25$00:00:02,600
_ --> ID.ID({routerClasses: 'page-current'});$4$4$1,0$1,0$1,0$00:00:02,280
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:02,755
ID('skin-blue-light'); --> _$1$1$1,0$1,0$1,0$00:00:01,545
ID: relative; --> _$2$2$1,0$1,0$1,0$00:00:01,603
ID(delay) --> await ID(delay)$1$1$1,0$1,0$1,0$00:00:02,113
var buttonEl = ID<0>; --> var buttonEl = (ID<0>);$1$1$1,0$1,0$1,0$00:00:01,939
ID<0>.timeout(LT); --> ID<0>.timeout(LT);$46$46$1,0$1,0$1,0$00:00:01,998
_ --> ID.ID = audioControllerFactory();$9$9$1,0$1,0$1,0$00:00:01,688
body = this.ID(ID); --> _$14$14$1,0$1,0$1,0$00:00:01,586
if (ID<0> != undefined) --> if (ID<0>)$1$1$1,0$1,0$1,0$00:00:01,572
if (ID<0>) {expressions.push(ID<0>); --> argsComma.push(ID<0>);$3$3$1,0$1,0$1,0$00:00:01,904
ID<0> = timeFilled; --> ID<0> = timeFilled * 1000;$2$2$1,0$1,0$1,0$00:00:01,649
if (ID<0> == null) --> if (ID<0> === null)$1$1$1,0$1,0$1,0$00:00:01,829
_ --> throw e;}return LT;}$55$55$1,0$1,0$1,0$00:00:01,855
return ID.ready(); --> _$3$3$1,0$1,0$1,0$00:00:02,263
while (LT) --> while (ID)$1$1$1,0$1,0$1,0$00:00:01,890
ID(true); --> _$19$19$1,0$1,0$1,0$00:00:02,207
ID<0>(); --> ID<0>(error);$6$6$1,0$1,0$1,0$00:00:01,992
return ID; --> return null;$51$49$0,9607843137254902$0,9607843137254902$1,0$00:00:01,598
if(EXPR) --> if(EXPR),$285$267$0,9368421052631579$0,9368421052631579$1,0$00:00:02,720
_ --> ID.ID({ID: LT});$62$62$1,0$1,0$1,0$00:00:02,004
var attr = new ID.Attr(ID, ID); --> var attr = this.ownerDocument.ID(ID, ID);$1$1$1,0$1,0$1,0$00:00:02,755
ID(LT); --> _$470$441$0,9382978723404255$0,9382978723404255$1,0$00:00:01,874
ID: ID;  --> _$95$95$1,0$1,0$1,0$00:00:01,612
ID(ID) --> await ID(ID)$86$86$1,0$1,0$1,0$00:00:02,735
var ID = ID; --> var ID  = (ID);$1$1$1,0$1,0$1,0$00:00:01,846
ID<0>.ID<1>(LT); --> ID<0>.ID<1>(LT);$2153$1865$0,8662331630283325$0,8662331630283325$1,0$00:00:02,554
_ --> ID.ID = ID();$30$28$0,9333333333333333$0,9333333333333333$0,017241379310344827$00:00:01,734
ID = this.ID(ID); --> _$51$51$1,0$1,0$0,5$00:00:01,706
if (ID<0> != ID) --> if (ID<0>)$1$1$1,0$1,0$0,5$00:00:01,734
if (ID<0>) {ID.ID(ID<0>); --> ID.ID(ID<0>);$13$13$1,0$1,0$1,0$00:00:02,387
ID<0> = ID; --> ID<0> = ID * 1000;$2$2$1,0$1,0$1,0$00:00:01,744
if (ID<0> == LT) --> if (ID<0> === LT)$254$254$1,0$1,0$1,0$00:00:01,726
_ --> throw ID;}return LT;}$146$146$1,0$1,0$1,0$00:00:01,780
return ID.ID(); --> _$122$115$0,9426229508196722$0,9426229508196722$1,0$00:00:01,781
while (LT) --> while (EXPR)$1$1$1,0$1,0$1,0$00:00:01,807
ID(LT); --> _$470$441$0,9382978723404255$0,9382978723404255$1,0$00:00:01,874
ID<0>(); --> ID<0>(ID);$126$106$0,8412698412698413$0,8412698412698413$1,0$00:00:01,735
return ID; --> return LT;$216$164$0,7592592592592593$0,7592592592592593$1,0$00:00:01,667
_ --> LT :LT,$28932$5000$0,1728190239181529$1,0$1,0$00:00:01,790
_ --> ID.ID({ID: EXPR});$89$89$1,0$1,0$0,5$00:00:02,089
var ID<0> = new ID.ID(<...>); -->var ID<0> = ID.ID.ID(<...>);$1$0$0,0$0,0$0,0$00:00:01,860
ID(<...>); --> _$4925$1014$0,20588832487309644$0,20588832487309644$1,0$00:00:01,744
ID: EXPR;-->_$97$97$1,0$1,0$1,0$00:00:01,682
ID<0>: LT --> ID<0>: LT$8204$4634$0,5648464163822525$0,9268$1,0$00:00:01,992
<...> --> await <...>$2415$2415$1,0$1,0$1,0$00:00:02,326
var ID = <...>; --> var ID = ID(<...>);$524$433$0,8263358778625954$0,8263358778625954$1,0$00:00:02,003
this.ID<0>(EXPR); --> this.ID<0>(EXPR);$551$395$0,7168784029038112$0,7168784029038112$1,0$00:00:02,154
_ --> ID.ID = ID(<...>);$443$317$0,7155756207674944$0,7155756207674944$1,0$00:00:01,784
ID = ID.ID(<...>); -->_$797$547$0,6863237139272271$0,6863237139272271$1,0$00:00:02,547
if (ID binOP ID) -->  if (<...>)$472$471$0,9978813559322034$0,9978813559322034$0,5$00:00:01,609
if (ID) { ID.ID(<...>); --><...>$131$85$0,648854961832061$0,648854961832061$0,5$00:00:02,543
<...> = EXPR<0>;--><...> = EXPR<0> binOP EXPR;$99$52$0,5252525252525253$0,5252525252525253$0,14285714285714285$00:00:01,990
if (ID<0> binOP null)-->if (ID<0> binOP null)$11$11$1,0$1,0$1,0$00:00:01,577
_-->throw EXPR;$176$176$1,0$1,0$1,0$00:00:01,813
return ID.ID(<...>);-->_$348$202$0,5804597701149425$0,5804597701149425$0,5$00:00:02,145
while (<...>) --> while (<...>)$38$38$1,0$1,0$1,0$00:00:02,113
ID(<...>);-->_$4925$1014$0,20588832487309644$0,20588832487309644$1,0$00:00:02,039
ID(<...>);-->ID(ID);$1348$579$0,42952522255192876$0,42952522255192876$1,0$00:00:01,683
